fecha,close,emisor
2018-02-16,37898.38671875,BANCOBOGOTA
2018-02-19,37784.05078125,BANCOBOGOTA
2018-02-20,38001.29296875,BANCOBOGOTA
2018-02-21,38298.515625,BANCOBOGOTA
2018-02-22,38024.16015625,BANCOBOGOTA
2018-02-23,38173.3671875,BANCOBOGOTA
2018-02-26,38253.69140625,BANCOBOGOTA
2018-02-27,38173.3671875,BANCOBOGOTA
2018-02-28,37886.4375,BANCOBOGOTA
2018-03-01,37886.4375,BANCOBOGOTA
2018-03-02,38161.87109375,BANCOBOGOTA
2018-03-05,38161.87109375,BANCOBOGOTA
2018-03-06,38265.15625,BANCOBOGOTA
2018-03-07,38448.80078125,BANCOBOGOTA
2018-03-08,38448.80078125,BANCOBOGOTA
2018-03-09,38563.5859375,BANCOBOGOTA
2018-03-12,38735.7265625,BANCOBOGOTA
2018-03-14,38724.27734375,BANCOBOGOTA
2018-03-15,39022.67578125,BANCOBOGOTA
2018-03-16,39022.67578125,BANCOBOGOTA
2018-03-19,39022.67578125,BANCOBOGOTA
2018-03-20,38988.23046875,BANCOBOGOTA
2018-03-21,38988.23046875,BANCOBOGOTA
2018-03-22,38850.50390625,BANCOBOGOTA
2018-03-23,39006.078125,BANCOBOGOTA
2018-03-26,39006.078125,BANCOBOGOTA
2018-03-27,39006.078125,BANCOBOGOTA
2018-03-28,39006.078125,BANCOBOGOTA
2018-03-29,39006.078125,BANCOBOGOTA
2018-03-30,39006.078125,BANCOBOGOTA
2018-04-02,39144.3359375,BANCOBOGOTA
2018-04-03,39178.91796875,BANCOBOGOTA
2018-04-04,40192.96875,BANCOBOGOTA
2018-04-05,40043.171875,BANCOBOGOTA
2018-04-06,40043.171875,BANCOBOGOTA
2018-04-09,39778.12109375,BANCOBOGOTA
2018-04-10,39985.5546875,BANCOBOGOTA
2018-04-11,40008.6015625,BANCOBOGOTA
2018-04-12,39801.171875,BANCOBOGOTA
2018-04-13,39801.171875,BANCOBOGOTA
2018-04-16,39927.93359375,BANCOBOGOTA
2018-04-17,39870.3359375,BANCOBOGOTA
2018-04-18,39524.62109375,BANCOBOGOTA
2018-04-19,39985.5546875,BANCOBOGOTA
2018-04-20,39985.5546875,BANCOBOGOTA
2018-04-23,39927.93359375,BANCOBOGOTA
2018-04-24,39985.5546875,BANCOBOGOTA
2018-04-25,40141.71484375,BANCOBOGOTA
2018-04-26,40141.71484375,BANCOBOGOTA
2018-04-27,40141.71484375,BANCOBOGOTA
2018-04-30,40199.5859375,BANCOBOGOTA
2018-05-01,40199.5859375,BANCOBOGOTA
2018-05-02,40488.78125,BANCOBOGOTA
2018-05-03,40488.78125,BANCOBOGOTA
2018-05-04,40488.78125,BANCOBOGOTA
2018-05-07,39759.98046875,BANCOBOGOTA
2018-05-08,39759.98046875,BANCOBOGOTA
2018-05-09,40477.19921875,BANCOBOGOTA
2018-05-10,40465.6328125,BANCOBOGOTA
2018-05-11,40465.6328125,BANCOBOGOTA
2018-05-14,40465.6328125,BANCOBOGOTA
2018-05-15,40430.9375,BANCOBOGOTA
2018-05-16,40419.37109375,BANCOBOGOTA
2018-05-17,40430.9375,BANCOBOGOTA
2018-05-18,40430.9375,BANCOBOGOTA
2018-05-21,40315.25,BANCOBOGOTA
2018-05-22,40315.25,BANCOBOGOTA
2018-05-23,40315.25,BANCOBOGOTA
2018-05-24,40315.25,BANCOBOGOTA
2018-05-25,40315.25,BANCOBOGOTA
2018-05-28,40472.02734375,BANCOBOGOTA
2018-05-29,40634.61328125,BANCOBOGOTA
2018-05-30,40286.2109375,BANCOBOGOTA
2018-05-31,40634.61328125,BANCOBOGOTA
2018-06-01,40634.61328125,BANCOBOGOTA
2018-06-04,40634.61328125,BANCOBOGOTA
2018-06-05,40297.8203125,BANCOBOGOTA
2018-06-06,40297.8203125,BANCOBOGOTA
2018-06-07,40588.15234375,BANCOBOGOTA
2018-06-08,40588.15234375,BANCOBOGOTA
2018-06-11,40588.15234375,BANCOBOGOTA
2018-06-12,40181.6953125,BANCOBOGOTA
2018-06-13,40065.55078125,BANCOBOGOTA
2018-06-14,39566.19140625,BANCOBOGOTA
2018-06-15,39566.19140625,BANCOBOGOTA
2018-06-18,40053.94921875,BANCOBOGOTA
2018-06-19,39484.89453125,BANCOBOGOTA
2018-06-20,40053.94921875,BANCOBOGOTA
2018-06-21,39566.19140625,BANCOBOGOTA
2018-06-22,39566.19140625,BANCOBOGOTA
2018-06-25,39717.16796875,BANCOBOGOTA
2018-06-26,40201.01953125,BANCOBOGOTA
2018-06-27,40014.48046875,BANCOBOGOTA
2018-06-28,39641.37109375,BANCOBOGOTA
2018-06-29,39641.37109375,BANCOBOGOTA
2018-07-02,39641.37109375,BANCOBOGOTA
2018-07-03,39757.984375,BANCOBOGOTA
2018-07-04,39781.28515625,BANCOBOGOTA
2018-07-05,40166.046875,BANCOBOGOTA
2018-07-06,40166.046875,BANCOBOGOTA
2018-07-09,39991.14453125,BANCOBOGOTA
2018-07-10,40177.69140625,BANCOBOGOTA
2018-07-11,40107.7578125,BANCOBOGOTA
2018-07-12,40002.81640625,BANCOBOGOTA
2018-07-13,40002.81640625,BANCOBOGOTA
2018-07-16,40457.53515625,BANCOBOGOTA
2018-07-17,40504.14453125,BANCOBOGOTA
2018-07-18,40410.89453125,BANCOBOGOTA
2018-07-19,40410.89453125,BANCOBOGOTA
2018-07-20,40410.89453125,BANCOBOGOTA
2018-07-23,40084.4453125,BANCOBOGOTA
2018-07-24,39932.87109375,BANCOBOGOTA
2018-07-25,40492.5,BANCOBOGOTA
2018-07-26,40673.9296875,BANCOBOGOTA
2018-07-27,40673.9296875,BANCOBOGOTA
2018-07-30,40943.1328125,BANCOBOGOTA
2018-07-31,40088.69140625,BANCOBOGOTA
2018-08-01,40170.625,BANCOBOGOTA
2018-08-02,40369.609375,BANCOBOGOTA
2018-08-03,40369.609375,BANCOBOGOTA
2018-08-06,40369.609375,BANCOBOGOTA
2018-08-07,40369.609375,BANCOBOGOTA
2018-08-08,40381.3046875,BANCOBOGOTA
2018-08-09,40381.3046875,BANCOBOGOTA
2018-08-10,40381.3046875,BANCOBOGOTA
2018-08-13,40170.625,BANCOBOGOTA
2018-08-14,40088.69140625,BANCOBOGOTA
2018-08-15,40346.19140625,BANCOBOGOTA
2018-08-16,40088.69140625,BANCOBOGOTA
2018-08-17,40088.69140625,BANCOBOGOTA
2018-08-20,40088.69140625,BANCOBOGOTA
2018-08-21,40357.89453125,BANCOBOGOTA
2018-08-22,40369.609375,BANCOBOGOTA
2018-08-23,40357.89453125,BANCOBOGOTA
2018-08-24,40357.89453125,BANCOBOGOTA
2018-08-27,40381.3046875,BANCOBOGOTA
2018-08-28,40539.9453125,BANCOBOGOTA
2018-08-29,40539.9453125,BANCOBOGOTA
2018-08-30,40422.44140625,BANCOBOGOTA
2018-08-31,40422.44140625,BANCOBOGOTA
2018-09-03,40281.43359375,BANCOBOGOTA
2018-09-04,40539.9453125,BANCOBOGOTA
2018-09-05,40387.1875,BANCOBOGOTA
2018-09-06,40128.67578125,BANCOBOGOTA
2018-09-07,40128.67578125,BANCOBOGOTA
2018-09-10,39952.40625,BANCOBOGOTA
2018-09-11,40128.67578125,BANCOBOGOTA
2018-09-12,40128.67578125,BANCOBOGOTA
2018-09-13,40128.67578125,BANCOBOGOTA
2018-09-14,40128.67578125,BANCOBOGOTA
2018-09-17,39952.40625,BANCOBOGOTA
2018-09-18,39611.63671875,BANCOBOGOTA
2018-09-19,39952.40625,BANCOBOGOTA
2018-09-20,39658.64453125,BANCOBOGOTA
2018-09-21,39658.64453125,BANCOBOGOTA
2018-09-24,39952.40625,BANCOBOGOTA
2018-09-25,40111.6640625,BANCOBOGOTA
2018-09-26,40052.69921875,BANCOBOGOTA
2018-09-27,40111.6640625,BANCOBOGOTA
2018-09-28,40111.6640625,BANCOBOGOTA
2018-10-01,39285.83203125,BANCOBOGOTA
2018-10-02,39285.83203125,BANCOBOGOTA
2018-10-03,40099.86328125,BANCOBOGOTA
2018-10-04,39804.94140625,BANCOBOGOTA
2018-10-05,39781.33203125,BANCOBOGOTA
2018-10-10,39875.703125,BANCOBOGOTA
2018-10-11,39875.703125,BANCOBOGOTA
2018-10-12,39875.703125,BANCOBOGOTA
2018-10-15,39875.703125,BANCOBOGOTA
2018-10-16,39675.171875,BANCOBOGOTA
2018-10-17,39675.171875,BANCOBOGOTA
2018-10-18,39757.76171875,BANCOBOGOTA
2018-10-19,39993.69921875,BANCOBOGOTA
2018-10-22,39757.76171875,BANCOBOGOTA
2018-10-23,39757.76171875,BANCOBOGOTA
2018-10-24,39993.69921875,BANCOBOGOTA
2018-10-25,39993.69921875,BANCOBOGOTA
2018-10-26,39087.5703125,BANCOBOGOTA
2018-10-29,39123.11328125,BANCOBOGOTA
2018-10-30,39123.11328125,BANCOBOGOTA
2018-10-31,39087.5703125,BANCOBOGOTA
2018-11-01,37914.953125,BANCOBOGOTA
2018-11-02,37903.10546875,BANCOBOGOTA
2018-11-05,37903.10546875,BANCOBOGOTA
2018-11-06,37891.25390625,BANCOBOGOTA
2018-11-07,37891.25390625,BANCOBOGOTA
2018-11-08,37843.8671875,BANCOBOGOTA
2018-11-09,37903.10546875,BANCOBOGOTA
2018-11-12,37903.10546875,BANCOBOGOTA
2018-11-13,37903.10546875,BANCOBOGOTA
2018-11-14,37903.10546875,BANCOBOGOTA
2018-11-15,37666.2109375,BANCOBOGOTA
2018-11-16,37891.25390625,BANCOBOGOTA
2018-11-19,37666.2109375,BANCOBOGOTA
2018-11-20,34776.09765625,BANCOBOGOTA
2018-11-21,35534.171875,BANCOBOGOTA
2018-11-22,34941.93359375,BANCOBOGOTA
2018-11-23,35261.734375,BANCOBOGOTA
2018-11-26,35415.70703125,BANCOBOGOTA
2018-11-27,35635.83203125,BANCOBOGOTA
2018-11-28,35576.33984375,BANCOBOGOTA
2018-11-29,34802.94921875,BANCOBOGOTA
2018-11-30,35338.36328125,BANCOBOGOTA
2018-12-03,35171.78515625,BANCOBOGOTA
2018-12-04,35231.2890625,BANCOBOGOTA
2018-12-05,35100.41015625,BANCOBOGOTA
2018-12-06,35183.6953125,BANCOBOGOTA
2018-12-07,35219.390625,BANCOBOGOTA
2018-12-10,35100.41015625,BANCOBOGOTA
2018-12-11,35100.41015625,BANCOBOGOTA
2018-12-12,35100.41015625,BANCOBOGOTA
2018-12-13,33339.43359375,BANCOBOGOTA
2018-12-14,35040.90625,BANCOBOGOTA
2018-12-17,33315.65234375,BANCOBOGOTA
2018-12-18,33910.58203125,BANCOBOGOTA
2018-12-19,32720.71484375,BANCOBOGOTA
2018-12-20,33315.65234375,BANCOBOGOTA
2018-12-21,32125.8046875,BANCOBOGOTA
2018-12-24,33244.25390625,BANCOBOGOTA
2018-12-25,33244.25390625,BANCOBOGOTA
2018-12-26,33244.25390625,BANCOBOGOTA
2018-12-27,33137.171875,BANCOBOGOTA
2018-12-28,33196.6484375,BANCOBOGOTA
2018-12-31,33196.6484375,BANCOBOGOTA
2019-01-01,33196.6484375,BANCOBOGOTA
2019-01-02,32317.873046875,BANCOBOGOTA
2019-01-03,34075.44921875,BANCOBOGOTA
2019-01-04,33501.53515625,BANCOBOGOTA
2019-01-07,33501.53515625,BANCOBOGOTA
2019-01-08,33776.53515625,BANCOBOGOTA
2019-01-09,34673.24609375,BANCOBOGOTA
2019-01-10,34673.24609375,BANCOBOGOTA
2019-01-11,34673.24609375,BANCOBOGOTA
2019-01-14,34673.24609375,BANCOBOGOTA
2019-01-15,34661.30078125,BANCOBOGOTA
2019-01-16,34123.26953125,BANCOBOGOTA
2019-01-17,33537.40625,BANCOBOGOTA
2019-01-18,33931.95703125,BANCOBOGOTA
2019-01-21,34972.16015625,BANCOBOGOTA
2019-01-22,34948.2421875,BANCOBOGOTA
2019-01-23,34529.7734375,BANCOBOGOTA
2019-01-24,34553.6953125,BANCOBOGOTA
2019-01-25,34972.16015625,BANCOBOGOTA
2019-01-28,35259.1171875,BANCOBOGOTA
2019-01-29,34972.16015625,BANCOBOGOTA
2019-01-30,35247.15234375,BANCOBOGOTA
2019-01-31,35749.3125,BANCOBOGOTA
2019-02-01,35911.4453125,BANCOBOGOTA
2019-02-04,37508.85546875,BANCOBOGOTA
2019-02-05,37713.0390625,BANCOBOGOTA
2019-02-06,38481.71484375,BANCOBOGOTA
2019-02-07,38001.2890625,BANCOBOGOTA
2019-02-08,38013.3046875,BANCOBOGOTA
2019-02-11,38433.671875,BANCOBOGOTA
2019-02-12,37833.140625,BANCOBOGOTA
2019-02-13,38013.3046875,BANCOBOGOTA
2019-02-14,37809.13671875,BANCOBOGOTA
2019-02-15,37833.140625,BANCOBOGOTA
2019-02-18,37953.25,BANCOBOGOTA
2019-02-19,37941.25,BANCOBOGOTA
2019-02-20,38037.3125,BANCOBOGOTA
2019-02-21,38109.38671875,BANCOBOGOTA
2019-02-22,37833.140625,BANCOBOGOTA
2019-02-25,38421.6484375,BANCOBOGOTA
2019-02-26,37833.140625,BANCOBOGOTA
2019-02-27,38373.609375,BANCOBOGOTA
2019-02-28,37905.21484375,BANCOBOGOTA
2019-03-01,38622.90234375,BANCOBOGOTA
2019-03-04,38261.05078125,BANCOBOGOTA
2019-03-05,38598.7734375,BANCOBOGOTA
2019-03-06,40987.09765625,BANCOBOGOTA
2019-03-07,40275.4140625,BANCOBOGOTA
2019-03-08,39527.56640625,BANCOBOGOTA
2019-03-11,40999.1328125,BANCOBOGOTA
2019-03-12,40999.1328125,BANCOBOGOTA
2019-03-13,41614.31640625,BANCOBOGOTA
2019-03-14,41614.31640625,BANCOBOGOTA
2019-03-15,40709.6484375,BANCOBOGOTA
2019-03-18,40769.96875,BANCOBOGOTA
2019-03-19,41023.26953125,BANCOBOGOTA
2019-03-20,40950.90234375,BANCOBOGOTA
2019-03-21,40721.71484375,BANCOBOGOTA
2019-03-22,40938.828125,BANCOBOGOTA
2019-03-25,40938.828125,BANCOBOGOTA
2019-03-26,40890.5859375,BANCOBOGOTA
2019-03-27,40335.7109375,BANCOBOGOTA
2019-03-28,39996.37890625,BANCOBOGOTA
2019-03-29,39996.37890625,BANCOBOGOTA
2019-04-01,39996.37890625,BANCOBOGOTA
2019-04-02,39693.359375,BANCOBOGOTA
2019-04-03,40481.1796875,BANCOBOGOTA
2019-04-04,40469.05078125,BANCOBOGOTA
2019-04-05,39996.37890625,BANCOBOGOTA
2019-04-08,40481.1796875,BANCOBOGOTA
2019-04-09,40541.76953125,BANCOBOGOTA
2019-04-10,40602.37890625,BANCOBOGOTA
2019-04-11,40359.96484375,BANCOBOGOTA
2019-04-12,40359.96484375,BANCOBOGOTA
2019-04-15,40662.97265625,BANCOBOGOTA
2019-04-16,40662.97265625,BANCOBOGOTA
2019-04-17,40481.1796875,BANCOBOGOTA
2019-04-18,40481.1796875,BANCOBOGOTA
2019-04-19,40481.1796875,BANCOBOGOTA
2019-04-22,40614.49609375,BANCOBOGOTA
2019-04-23,40614.49609375,BANCOBOGOTA
2019-04-24,41075.07421875,BANCOBOGOTA
2019-04-25,42487.66015625,BANCOBOGOTA
2019-04-26,42426.76953125,BANCOBOGOTA
2019-04-29,42560.7265625,BANCOBOGOTA
2019-04-30,42560.7265625,BANCOBOGOTA
2019-05-01,42560.7265625,BANCOBOGOTA
2019-05-02,41562.171875,BANCOBOGOTA
2019-05-03,41562.171875,BANCOBOGOTA
2019-05-06,41708.30078125,BANCOBOGOTA
2019-05-07,41708.30078125,BANCOBOGOTA
2019-05-08,41964.00390625,BANCOBOGOTA
2019-05-09,40332.23046875,BANCOBOGOTA
2019-05-10,40393.1171875,BANCOBOGOTA
2019-05-13,40393.1171875,BANCOBOGOTA
2019-05-14,40393.1171875,BANCOBOGOTA
2019-05-15,40770.62109375,BANCOBOGOTA
2019-05-16,40393.1171875,BANCOBOGOTA
2019-05-17,40563.59375,BANCOBOGOTA
2019-05-20,40807.15625,BANCOBOGOTA
2019-05-21,40807.15625,BANCOBOGOTA
2019-05-22,40502.71875,BANCOBOGOTA
2019-05-23,40794.96484375,BANCOBOGOTA
2019-05-24,40794.96484375,BANCOBOGOTA
2019-05-27,40490.53125,BANCOBOGOTA
2019-05-28,40686.3046875,BANCOBOGOTA
2019-05-29,40074.5,BANCOBOGOTA
2019-05-30,40086.7265625,BANCOBOGOTA
2019-05-31,40355.93359375,BANCOBOGOTA
2019-06-03,40355.93359375,BANCOBOGOTA
2019-06-04,39890.95703125,BANCOBOGOTA
2019-06-05,39890.95703125,BANCOBOGOTA
2019-06-06,39793.05078125,BANCOBOGOTA
2019-06-07,39499.3671875,BANCOBOGOTA
2019-06-11,40135.67578125,BANCOBOGOTA
2019-06-12,40490.52734375,BANCOBOGOTA
2019-06-13,40490.52734375,BANCOBOGOTA
2019-06-14,40600.66015625,BANCOBOGOTA
2019-06-17,40747.5,BANCOBOGOTA
2019-06-18,41004.46875,BANCOBOGOTA
2019-06-19,41114.58984375,BANCOBOGOTA
2019-06-20,41897.72265625,BANCOBOGOTA
2019-06-21,41897.72265625,BANCOBOGOTA
2019-06-24,41897.72265625,BANCOBOGOTA
2019-06-25,41246.15234375,BANCOBOGOTA
2019-06-26,42094.42578125,BANCOBOGOTA
2019-06-27,41332.20703125,BANCOBOGOTA
2019-06-28,41319.90625,BANCOBOGOTA
2019-07-01,41319.90625,BANCOBOGOTA
2019-07-02,41393.671875,BANCOBOGOTA
2019-07-03,41393.671875,BANCOBOGOTA
2019-07-04,42032.9609375,BANCOBOGOTA
2019-07-05,42032.9609375,BANCOBOGOTA
2019-07-08,42045.25,BANCOBOGOTA
2019-07-09,42045.25,BANCOBOGOTA
2019-07-10,42401.76953125,BANCOBOGOTA
2019-07-11,43581.98828125,BANCOBOGOTA
2019-07-12,43520.53515625,BANCOBOGOTA
2019-07-15,43520.53515625,BANCOBOGOTA
2019-07-16,43520.53515625,BANCOBOGOTA
2019-07-17,45487.54296875,BANCOBOGOTA
2019-07-18,45118.7421875,BANCOBOGOTA
2019-07-19,44823.6953125,BANCOBOGOTA
2019-07-22,44934.3359375,BANCOBOGOTA
2019-07-23,44934.3359375,BANCOBOGOTA
2019-07-24,44934.3359375,BANCOBOGOTA
2019-07-25,44872.859375,BANCOBOGOTA
2019-07-26,44477.71875,BANCOBOGOTA
2019-07-29,45132.16796875,BANCOBOGOTA
2019-07-30,45132.16796875,BANCOBOGOTA
2019-07-31,45058.0625,BANCOBOGOTA
2019-08-01,44144.32421875,BANCOBOGOTA
2019-08-02,43872.67578125,BANCOBOGOTA
2019-08-05,43218.23828125,BANCOBOGOTA
2019-08-06,43218.23828125,BANCOBOGOTA
2019-08-07,43218.23828125,BANCOBOGOTA
2019-08-08,43835.6171875,BANCOBOGOTA
2019-08-09,43835.6171875,BANCOBOGOTA
2019-08-12,43835.6171875,BANCOBOGOTA
2019-08-13,43835.6171875,BANCOBOGOTA
2019-08-14,44008.49609375,BANCOBOGOTA
2019-08-15,42156.30078125,BANCOBOGOTA
2019-08-16,42366.20703125,BANCOBOGOTA
2019-08-19,42366.20703125,BANCOBOGOTA
2019-08-20,43341.7109375,BANCOBOGOTA
2019-08-21,43341.7109375,BANCOBOGOTA
2019-08-22,43786.234375,BANCOBOGOTA
2019-08-23,44131.97265625,BANCOBOGOTA
2019-08-26,43354.0546875,BANCOBOGOTA
2019-08-27,43552.52734375,BANCOBOGOTA
2019-08-28,44048.70703125,BANCOBOGOTA
2019-08-29,44346.41796875,BANCOBOGOTA
2019-08-30,44073.51953125,BANCOBOGOTA
2019-09-02,44073.51953125,BANCOBOGOTA
2019-09-03,44073.51953125,BANCOBOGOTA
2019-09-04,44371.2109375,BANCOBOGOTA
2019-09-05,44098.3359375,BANCOBOGOTA
2019-09-06,44644.12890625,BANCOBOGOTA
2019-09-09,45276.765625,BANCOBOGOTA
2019-09-10,45276.765625,BANCOBOGOTA
2019-09-11,45276.765625,BANCOBOGOTA
2019-09-12,45586.87890625,BANCOBOGOTA
2019-09-13,45896.9765625,BANCOBOGOTA
2019-09-16,47137.44921875,BANCOBOGOTA
2019-09-17,47137.44921875,BANCOBOGOTA
2019-09-18,47137.44921875,BANCOBOGOTA
2019-09-19,46529.62109375,BANCOBOGOTA
2019-09-20,46517.21875,BANCOBOGOTA
2019-09-23,48129.81640625,BANCOBOGOTA
2019-09-24,48129.81640625,BANCOBOGOTA
2019-09-25,48578.22265625,BANCOBOGOTA
2019-09-26,47955.4296875,BANCOBOGOTA
2019-09-27,48877.171875,BANCOBOGOTA
2019-09-30,50072.94140625,BANCOBOGOTA
2019-10-01,50072.94140625,BANCOBOGOTA
2019-10-02,49823.83984375,BANCOBOGOTA
2019-10-03,50122.78125,BANCOBOGOTA
2019-10-04,50048.03125,BANCOBOGOTA
2019-10-07,49823.83984375,BANCOBOGOTA
2019-10-08,49823.83984375,BANCOBOGOTA
2019-10-09,49823.83984375,BANCOBOGOTA
2019-10-10,49935.92578125,BANCOBOGOTA
2019-10-11,49823.83984375,BANCOBOGOTA
2019-10-14,49823.83984375,BANCOBOGOTA
2019-10-15,48889.640625,BANCOBOGOTA
2019-10-16,48889.640625,BANCOBOGOTA
2019-10-17,49886.1015625,BANCOBOGOTA
2019-10-18,49836.2734375,BANCOBOGOTA
2019-10-21,50446.62890625,BANCOBOGOTA
2019-10-22,50446.62890625,BANCOBOGOTA
2019-10-23,51069.4140625,BANCOBOGOTA
2019-10-24,51256.25,BANCOBOGOTA
2019-10-25,51131.7265625,BANCOBOGOTA
2019-10-28,53845.2109375,BANCOBOGOTA
2019-10-29,53845.2109375,BANCOBOGOTA
2019-10-30,54695.5390625,BANCOBOGOTA
2019-10-31,54407.92578125,BANCOBOGOTA
2019-11-01,54407.92578125,BANCOBOGOTA
2019-11-04,54407.92578125,BANCOBOGOTA
2019-11-05,55320.80078125,BANCOBOGOTA
2019-11-06,56246.125,BANCOBOGOTA
2019-11-07,56071.06640625,BANCOBOGOTA
2019-11-08,55583.35546875,BANCOBOGOTA
2019-11-11,55583.35546875,BANCOBOGOTA
2019-11-12,53194.9765625,BANCOBOGOTA
2019-11-13,53169.96875,BANCOBOGOTA
2019-11-14,51269.23828125,BANCOBOGOTA
2019-11-15,51894.4921875,BANCOBOGOTA
2019-11-18,51581.8828125,BANCOBOGOTA
2019-11-19,52494.703125,BANCOBOGOTA
2019-11-20,51269.23828125,BANCOBOGOTA
2019-11-21,51256.75,BANCOBOGOTA
2019-11-22,51244.234375,BANCOBOGOTA
2019-11-25,51269.23828125,BANCOBOGOTA
2019-11-26,51470.08984375,BANCOBOGOTA
2019-11-27,52097.8046875,BANCOBOGOTA
2019-11-28,53980.84375,BANCOBOGOTA
2019-11-29,53980.84375,BANCOBOGOTA
2019-12-02,54294.7109375,BANCOBOGOTA
2019-12-03,51495.20703125,BANCOBOGOTA
2019-12-04,51658.40234375,BANCOBOGOTA
2019-12-05,53980.84375,BANCOBOGOTA
2019-12-06,53980.84375,BANCOBOGOTA
2019-12-09,53667.00390625,BANCOBOGOTA
2019-12-10,53968.2890625,BANCOBOGOTA
2019-12-11,53968.2890625,BANCOBOGOTA
2019-12-12,53980.84375,BANCOBOGOTA
2019-12-13,54608.55078125,BANCOBOGOTA
2019-12-16,54595.97265625,BANCOBOGOTA
2019-12-17,54608.55078125,BANCOBOGOTA
2019-12-18,54545.76171875,BANCOBOGOTA
2019-12-19,54608.55078125,BANCOBOGOTA
2019-12-20,54608.55078125,BANCOBOGOTA
2019-12-23,55236.20703125,BANCOBOGOTA
2019-12-24,55236.20703125,BANCOBOGOTA
2019-12-25,55236.20703125,BANCOBOGOTA
2019-12-26,56067.78515625,BANCOBOGOTA
2019-12-27,54795.234375,BANCOBOGOTA
2019-12-30,53636.08984375,BANCOBOGOTA
2019-12-31,53636.08984375,BANCOBOGOTA
2020-01-01,53636.08984375,BANCOBOGOTA
2020-01-02,53636.08984375,BANCOBOGOTA
2020-01-03,55929.1953125,BANCOBOGOTA
2020-01-06,55929.1953125,BANCOBOGOTA
2020-01-07,54177.85546875,BANCOBOGOTA
2020-01-08,54177.85546875,BANCOBOGOTA
2020-01-09,54883.41015625,BANCOBOGOTA
2020-01-10,56004.77734375,BANCOBOGOTA
2020-01-13,54203.06640625,BANCOBOGOTA
2020-01-14,54933.81640625,BANCOBOGOTA
2020-01-15,55437.80078125,BANCOBOGOTA
2020-01-16,55752.7890625,BANCOBOGOTA
2020-01-17,55752.7890625,BANCOBOGOTA
2020-01-20,54240.859375,BANCOBOGOTA
2020-01-21,55122.83203125,BANCOBOGOTA
2020-01-22,55815.7890625,BANCOBOGOTA
2020-01-23,55122.83203125,BANCOBOGOTA
2020-01-24,56067.78515625,BANCOBOGOTA
2020-01-27,55223.62109375,BANCOBOGOTA
2020-01-28,55640.91015625,BANCOBOGOTA
2020-01-29,55881.17578125,BANCOBOGOTA
2020-01-30,55362.73828125,BANCOBOGOTA
2020-01-31,56273.2109375,BANCOBOGOTA
2020-02-03,56273.2109375,BANCOBOGOTA
2020-02-04,56298.50390625,BANCOBOGOTA
2020-02-05,56273.2109375,BANCOBOGOTA
2020-02-06,56715.8203125,BANCOBOGOTA
2020-02-07,56715.8203125,BANCOBOGOTA
2020-02-10,55135.08984375,BANCOBOGOTA
2020-02-11,55299.48828125,BANCOBOGOTA
2020-02-12,55299.48828125,BANCOBOGOTA
2020-02-13,55602.98046875,BANCOBOGOTA
2020-02-14,56715.8203125,BANCOBOGOTA
2020-02-17,56715.8203125,BANCOBOGOTA
2020-02-18,56715.8203125,BANCOBOGOTA
2020-02-19,56741.11328125,BANCOBOGOTA
2020-02-20,56741.11328125,BANCOBOGOTA
2020-02-21,56677.86328125,BANCOBOGOTA
2020-02-24,56690.515625,BANCOBOGOTA
2020-02-25,55954.44140625,BANCOBOGOTA
2020-02-26,55840.21875,BANCOBOGOTA
2020-02-27,55307.2109375,BANCOBOGOTA
2020-02-28,54596.48828125,BANCOBOGOTA
2020-03-02,55205.66796875,BANCOBOGOTA
2020-03-03,54888.40625,BANCOBOGOTA
2020-03-04,54926.48046875,BANCOBOGOTA
2020-03-05,55814.83984375,BANCOBOGOTA
2020-03-06,55776.765625,BANCOBOGOTA
2020-03-09,52667.484375,BANCOBOGOTA
2020-03-10,50839.9921875,BANCOBOGOTA
2020-03-11,52032.90625,BANCOBOGOTA
2020-03-12,51398.40625,BANCOBOGOTA
2020-03-13,51398.40625,BANCOBOGOTA
2020-03-16,44418.37109375,BANCOBOGOTA
2020-03-17,46893.10546875,BANCOBOGOTA
2020-03-18,41245.61328125,BANCOBOGOTA
2020-03-19,39341.97265625,BANCOBOGOTA
2020-03-20,39341.97265625,BANCOBOGOTA
2020-03-23,39341.97265625,BANCOBOGOTA
2020-03-24,36803.77734375,BANCOBOGOTA
2020-03-25,39329.27734375,BANCOBOGOTA
2020-03-26,39329.27734375,BANCOBOGOTA
2020-03-27,47314.5859375,BANCOBOGOTA
2020-03-30,47212.48828125,BANCOBOGOTA
2020-03-31,45298.4765625,BANCOBOGOTA
2020-04-01,44647.71484375,BANCOBOGOTA
2020-04-02,47990.85546875,BANCOBOGOTA
2020-04-03,48169.51171875,BANCOBOGOTA
2020-04-06,48807.5,BANCOBOGOTA
2020-04-07,48488.4921875,BANCOBOGOTA
2020-04-08,47212.48828125,BANCOBOGOTA
2020-04-09,47212.48828125,BANCOBOGOTA
2020-04-10,47212.48828125,BANCOBOGOTA
2020-04-13,47212.48828125,BANCOBOGOTA
2020-04-14,47186.96484375,BANCOBOGOTA
2020-04-15,47186.96484375,BANCOBOGOTA
2020-04-16,46574.49609375,BANCOBOGOTA
2020-04-17,46561.734375,BANCOBOGOTA
2020-04-20,46574.49609375,BANCOBOGOTA
2020-04-21,44660.46484375,BANCOBOGOTA
2020-04-22,44469.07421875,BANCOBOGOTA
